,dia,hora,autor,mensaje,editado
2346,2024-07-06,70994.0,Fabian Brenes,‎OPTION: I can't (0 votes),False
2347,2024-07-06,74572.0,Venegas,the 15,False
2348,2024-07-06,74577.0,Venegas,Juangod said.,False
2349,2024-07-06,74583.0,Corella,Thank you!,False
2350,2024-07-06,74761.0,Javier Hernández,‎sticker omitted,False
2351,2024-07-06,77608.0,Fabian Brenes,"Please answer this haha ​​or if you are going to take someone, let us know, if we reach 10 it will be armed haha",False
2352,2024-07-06,78036.0,Javier Hernández,You have to tell the master's degree,False
2353,2024-07-06,78043.0,Javier Hernández,That teacher is always going ‎,True
2354,2024-07-06,80627.0,Corella,I probably take one,False
2355,2024-07-06,80647.0,Corella,Actuarial Compilation,False
2356,2024-07-06,80736.0,Venegas,‎sticker omitted,False
